ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
24/10/2025,Căn hộ chung cư tại Lavita Charm,68 m²,4 tỷ,rõ ràng giá rẻ hơn thị trường.,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-1-phuong-truong-tho-2-prj-lavita-charm/-17-4-ban-giao-ban-gia-uu-dai-1pn-chi-1-9ty-view-dep-bap-full-phi-0939720039-pr29172609
22/10/2025,Căn hộ chung cư tại Diamond Island,50 m²,"6,2 tỷ",Hợp đồng mua bán,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-104-phuong-binh-trung-tay-prj-diamond-island/ban-cc-d104-p-q2-hcm-gia-cuc-chat-chi-voi-6-2-ty-50m2-pr44274346
23/10/2025,Căn hộ chung cư tại Diamond Island,125 m²,13 tỷ,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-104-phuong-binh-trung-tay-prj-diamond-island/chi-5-2-ty-98-tr-m2-view-boi-102tr-m2-view-song-cap-nhat-lien-tuc-gio-hang-tai-dao-kim-cuong-pr44355758
25/10/2025,Căn hộ chung cư tại Diamond Island,180 m²,25 tỷ,Sổ đỏ/ Sổ hồng,3.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-104-phuong-binh-trung-tay-prj-diamond-island/chu-nha-ban-3pn-dien-tich-lon-view-hoa-hau-ban-cong-chu-l-full-song-tai-dao-kim-cuong-pr44371680
28/10/2025,Căn hộ chung cư tại The Era Town,67 m²,"3,1 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-15b-phuong-phu-my-9-prj-the-era-town/-duc-khai-quan-7-ban-2-pn-2wc-so-ng-gia-3-1-ty-pr44393779
23/10/2025,Căn hộ chung cư tại The Era Town,89 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-15b-phuong-phu-my-9-prj-the-era-town/ban-nhanh-cc-2pn-2wc-pr44342800
27/10/2025,Căn hộ chung cư tại Phú Gia Hưng Apartment,64 m²,RẺ cần bán gấp căn hộ Phú Gia Hưng 64m2 2pn 2wc 0906 338 ***,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-2-1-phuong-15-6-prj-phu-gia-hung-apartment/-re-ban-gap-64m2-2pn-2wc-pr44384890
28/10/2025,Căn hộ chung cư tại Opal Garden,72 m²,"4,65 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-20-5-phuong-hiep-binh-chanh-prj-opal-garden/ban-cat-lo-goc-2pn-72m2-view-landmark-81-gia-3-55ty-full-noi-that-bao-thue-phi-gigamall-pr39130038
28/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,"3,5 tỷ",Hợp đồng mua bán,2.0,1.0,Hoàn thiện trần - tường - sàn.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-1pn-gio-hang-view-song-gia-kng-chenh-nhip-dau-mo-ban-chau-my-srt-pr44400165
27/10/2025,Căn hộ chung cư tại Cora Tower,"65,8 m²","4,17 tỷ",Hợp đồng mua bán,2.0,2.0,Hoàn thiện trần - tường - sàn.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-2pn-gio-hang-nhieu-nhat-dai-ly-top-1-gia-kng-chenh-tap-doan-sun-group-chau-my-srt-pr44389564
